game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-09-09,2026,823818,476594,Robert Stock,Miami Marlins,80,31,14,0.3875,0.175,0.2125,21.250000000000004,1.2142857142857144,121.42857142857144,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/476594.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823818_476594.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823818_476594.json,2026-09-10T18:04:28.434898+00:00
2026-09-09,2026,823900,695076,Rhett Lowder,Los Angeles Dodgers,72,27,18,0.375,0.25,0.125,12.5,0.5,50.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/695076.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823900_695076.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823900_695076.json,2026-09-10T18:09:18.289788+00:00
2026-09-09,2026,823900,808967,Yoshinobu Yamamoto,Cincinnati Reds,90,24,21,0.2666666666666666,0.2333333333333333,0.0333333333333333,3.3333333333333326,0.1428571428571428,14.285714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/808967.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/823900_808967.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/823900_808967.json,2026-09-10T18:09:36.809668+00:00
2026-09-09,2026,824064,663738,Daniel Lynch IV,Arizona Diamondbacks,81,28,21,0.345679012345679,0.2592592592592592,0.0864197530864197,8.641975308641975,0.3333333333333333,33.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/663738.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824064_663738.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824064_663738.json,2026-09-10T18:07:15.699953+00:00
2026-09-09,2026,824064,668678,Zac Gallen,Kansas City Royals,68,15,12,0.2205882352941176,0.1764705882352941,0.0441176470588235,4.411764705882352,0.2499999999999999,24.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/668678.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824064_668678.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824064_668678.json,2026-09-10T18:06:58.379250+00:00
2026-09-09,2026,824226,672456,Keider Montero,Minnesota Twins,74,27,19,0.3648648648648648,0.2567567567567567,0.1081081081081081,10.81081081081081,0.4210526315789474,42.10526315789474,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/672456.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824226_672456.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824226_672456.json,2026-09-10T18:01:14.226800+00:00
2026-09-09,2026,824226,805673,Zebby Matthews,Detroit Tigers,58,19,8,0.3275862068965517,0.1379310344827586,0.1896551724137931,18.96551724137931,1.375,137.5,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/805673.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824226_805673.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824226_805673.json,2026-09-10T18:00:59.636322+00:00
2026-09-09,2026,824549,663436,Davis Martin,Pittsburgh Pirates,68,22,11,0.3235294117647059,0.1617647058823529,0.1617647058823529,16.176470588235293,1.0,100.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/663436.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824549_663436.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824549_663436.json,2026-09-10T18:07:44.148713+00:00
2026-09-09,2026,824549,669199,Lake Bachar,Chicago White Sox,27,10,7,0.3703703703703703,0.2592592592592592,0.1111111111111111,11.11111111111111,0.4285714285714285,42.85714285714285,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/669199.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824549_669199.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824549_669199.json,2026-09-10T18:07:25.648600+00:00
2026-09-09,2026,824713,687562,Jake Bennett,Los Angeles Angels,78,32,22,0.4102564102564102,0.282051282051282,0.1282051282051282,12.82051282051282,0.4545454545454545,45.45454545454545,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/687562.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824713_687562.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824713_687562.json,2026-09-10T18:04:56.036856+00:00
2026-09-09,2026,824713,696270,Ryan Johnson,Boston Red Sox,103,51,34,0.4951456310679611,0.3300970873786408,0.1650485436893203,16.504854368932037,0.4999999999999999,49.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/696270.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824713_696270.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824713_696270.json,2026-09-10T18:04:49.343234+00:00
2026-09-09,2026,824791,656492,Foster Griffin,Baltimore Orioles,62,19,9,0.3064516129032258,0.1451612903225806,0.1612903225806451,16.129032258064516,1.111111111111111,111.1111111111111,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/656492.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824791_656492.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824791_656492.json,2026-09-10T18:03:06.639528+00:00
2026-09-09,2026,824791,669358,Shane Baz,Cleveland Guardians,100,31,23,0.31,0.23,0.0799999999999999,7.999999999999999,0.3478260869565217,34.782608695652165,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/669358.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824791_669358.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824791_669358.json,2026-09-10T18:03:30.616431+00:00
2026-09-09,2026,824871,643377,Griffin Jax,Atlanta Braves,66,23,17,0.3484848484848485,0.2575757575757575,0.0909090909090909,9.090909090909092,0.3529411764705883,35.29411764705884,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/643377.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824871_643377.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824871_643377.json,2026-09-10T18:05:43.946490+00:00
2026-09-09,2026,824871,625643,Reynaldo López,Tampa Bay Rays,80,37,30,0.4625,0.375,0.0875,8.750000000000002,0.2333333333333334,23.33333333333334,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/625643.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824871_625643.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824871_625643.json,2026-09-10T18:06:16.454317+00:00
2026-09-09,2026,824956,669620,Brady Basso,Toronto Blue Jays,68,32,14,0.4705882352941176,0.2058823529411764,0.2647058823529412,26.47058823529412,1.2857142857142858,128.57142857142858,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/669620.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824956_669620.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824956_669620.json,2026-09-10T18:01:31.002110+00:00
2026-09-09,2026,824956,680755,Braydon Fisher,Athletics,18,6,5,0.3333333333333333,0.2777777777777778,0.0555555555555555,5.555555555555553,0.1999999999999998,19.999999999999982,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-09/pitchers/680755.joblib,Data/daily_pipeline/predictions/postgame/2026-09-09/824956_680755.csv,Data/daily_pipeline/predictions/postgame/2026-09-09/824956_680755.json,2026-09-10T18:01:24.099462+00:00
2026-09-10,2026,823088,594798,Jacob deGrom,Seattle Mariners,92,48,26,0.5217391304347826,0.2826086956521739,0.2391304347826087,23.91304347826087,0.8461538461538463,84.61538461538463,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/594798.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/823088_594798.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/823088_594798.json,2026-09-11T18:12:38.577910+00:00
2026-09-10,2026,823088,669302,Logan Gilbert,Texas Rangers,100,46,29,0.46,0.29,0.17,17.000000000000004,0.5862068965517243,58.620689655172434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/669302.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/823088_669302.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/823088_669302.json,2026-09-11T18:13:18.520610+00:00
2026-09-10,2026,823413,664299,Cristian Javier,Philadelphia Phillies,79,31,23,0.3924050632911392,0.2911392405063291,0.1012658227848101,10.126582278481012,0.3478260869565217,34.782608695652165,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/664299.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/823413_664299.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/823413_664299.json,2026-09-11T18:10:17.723656+00:00
2026-09-10,2026,823413,554430,Zack Wheeler,Houston Astros,110,34,13,0.3090909090909091,0.1181818181818181,0.1909090909090909,19.090909090909093,1.6153846153846154,161.53846153846155,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/554430.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/823413_554430.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/823413_554430.json,2026-09-11T18:11:36.560040+00:00
2026-09-10,2026,823499,608331,Max Fried,Colorado Rockies,80,37,15,0.4625,0.1875,0.275,27.500000000000004,1.4666666666666668,146.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/608331.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/823499_608331.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/823499_608331.json,2026-09-11T18:14:23.527177+00:00
2026-09-10,2026,823499,663372,Ryan Feltner,New York Yankees,83,26,23,0.3132530120481928,0.2771084337349397,0.036144578313253,3.6144578313253017,0.1304347826086956,13.043478260869568,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/663372.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/823499_663372.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/823499_663372.json,2026-09-11T18:13:39.368611+00:00
2026-09-10,2026,824550,696146,Hagen Smith,Pittsburgh Pirates,33,16,10,0.4848484848484848,0.303030303030303,0.1818181818181818,18.181818181818183,0.6,60.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/696146.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/824550_696146.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/824550_696146.json,2026-09-11T18:14:41.140922+00:00
2026-09-10,2026,824550,683003,Jared Jones,Chicago White Sox,90,45,34,0.5,0.3777777777777777,0.1222222222222222,12.222222222222223,0.3235294117647059,32.35294117647059,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/683003.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/824550_683003.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/824550_683003.json,2026-09-11T18:14:36.036168+00:00
2026-09-10,2026,824872,527048,Martín Pérez,Tampa Bay Rays,90,43,17,0.4777777777777778,0.1888888888888888,0.2888888888888889,28.888888888888893,1.5294117647058825,152.94117647058826,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/527048.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/824872_527048.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/824872_527048.json,2026-09-11T18:09:50.225613+00:00
2026-09-10,2026,824872,607259,Nick Martinez,Atlanta Braves,68,19,14,0.2794117647058823,0.2058823529411764,0.0735294117647059,7.35294117647059,0.3571428571428572,35.71428571428573,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-10/pitchers/607259.joblib,Data/daily_pipeline/predictions/postgame/2026-09-10/824872_607259.csv,Data/daily_pipeline/predictions/postgame/2026-09-10/824872_607259.json,2026-09-11T18:08:42.347759+00:00
2026-09-11,2026,822684,676917,Cade Cavalli,Los Angeles Angels,96,30,20,0.3125,0.2083333333333333,0.1041666666666666,10.416666666666666,0.4999999999999999,49.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/676917.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/822684_676917.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/822684_676917.json,2026-09-12T17:42:01.353056+00:00
2026-09-11,2026,822684,579328,Yusei Kikuchi,Washington Nationals,88,43,20,0.4886363636363636,0.2272727272727272,0.2613636363636363,26.13636363636364,1.15,115.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/579328.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/822684_579328.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/822684_579328.json,2026-09-12T17:41:48.774069+00:00
2026-09-11,2026,822767,605135,Chris Bassitt,Toronto Blue Jays,95,41,20,0.431578947368421,0.2105263157894736,0.2210526315789474,22.10526315789474,1.0500000000000005,105.00000000000004,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/605135.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/822767_605135.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/822767_605135.json,2026-09-12T17:43:58.661150+00:00
2026-09-11,2026,822767,453286,Max Scherzer,Baltimore Orioles,83,44,24,0.5301204819277109,0.2891566265060241,0.2409638554216868,24.09638554216868,0.8333333333333336,83.33333333333336,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/453286.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/822767_453286.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/822767_453286.json,2026-09-12T17:45:43.178785+00:00
2026-09-11,2026,822930,656876,Drew Rasmussen,Houston Astros,92,35,18,0.3804347826086957,0.1956521739130435,0.1847826086956522,18.47826086956522,0.9444444444444444,94.44444444444446,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/656876.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/822930_656876.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/822930_656876.json,2026-09-12T17:48:09.890575+00:00
2026-09-11,2026,822930,699044,Miguel Ullola,Tampa Bay Rays,13,10,10,0.7692307692307693,0.7692307692307693,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/699044.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/822930_699044.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/822930_699044.json,2026-09-12T17:47:46.282557+00:00
2026-09-11,2026,823012,641743,Anthony Kay,St. Louis Cardinals,67,27,11,0.4029850746268656,0.1641791044776119,0.2388059701492537,23.88059701492537,1.4545454545454546,145.45454545454547,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/641743.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823012_641743.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823012_641743.json,2026-09-12T17:53:04.512039+00:00
2026-09-11,2026,823012,669461,Matthew Liberatore,Chicago White Sox,72,20,9,0.2777777777777778,0.125,0.1527777777777778,15.27777777777778,1.2222222222222223,122.22222222222224,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/669461.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823012_669461.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823012_669461.json,2026-09-12T17:53:25.255868+00:00
2026-09-11,2026,823173,683627,Anthony Molina,San Diego Padres,72,29,23,0.4027777777777778,0.3194444444444444,0.0833333333333333,8.333333333333337,0.2608695652173914,26.086956521739147,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/683627.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823173_683627.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823173_683627.json,2026-09-12T17:56:49.181852+00:00
2026-09-11,2026,823173,592662,Robbie Ray,San Francisco Giants,94,26,15,0.2765957446808511,0.1595744680851064,0.1170212765957446,11.702127659574469,0.7333333333333333,73.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/592662.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823173_592662.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823173_592662.json,2026-09-12T17:56:40.556039+00:00
2026-09-11,2026,823498,607074,Carlos Rodón,New York Mets,93,43,22,0.4623655913978494,0.2365591397849462,0.2258064516129032,22.58064516129032,0.9545454545454544,95.45454545454544,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/607074.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823498_607074.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823498_607074.json,2026-09-12T17:43:08.896380+00:00
2026-09-11,2026,823498,690997,Nolan McLean,New York Yankees,101,40,24,0.396039603960396,0.2376237623762376,0.1584158415841584,15.841584158415843,0.6666666666666669,66.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/690997.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823498_690997.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823498_690997.json,2026-09-12T17:42:13.250684+00:00
2026-09-11,2026,823659,800048,Parker Messick,Minnesota Twins,95,50,28,0.5263157894736842,0.2947368421052631,0.231578947368421,23.157894736842103,0.7857142857142858,78.57142857142858,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/800048.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823659_800048.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823659_800048.json,2026-09-12T17:52:25.817310+00:00
2026-09-11,2026,823659,671737,Taj Bradley,Cleveland Guardians,94,45,28,0.4787234042553192,0.2978723404255319,0.1808510638297872,18.08510638297873,0.6071428571428573,60.71428571428573,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/671737.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823659_671737.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823659_671737.json,2026-09-12T17:52:48.791462+00:00
2026-09-11,2026,823736,671096,Andrew Abbott,Milwaukee Brewers,43,22,13,0.5116279069767442,0.3023255813953488,0.2093023255813954,20.93023255813954,0.6923076923076925,69.23076923076925,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/671096.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823736_671096.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823736_671096.json,2026-09-12T17:51:53.580785+00:00
2026-09-11,2026,823736,669160,Dustin May,Cincinnati Reds,84,32,19,0.3809523809523809,0.2261904761904762,0.1547619047619047,15.476190476190474,0.6842105263157894,68.42105263157893,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-11/pitchers/669160.joblib,Data/daily_pipeline/predictions/postgame/2026-09-11/823736_669160.csv,Data/daily_pipeline/predictions/postgame/2026-09-11/823736_669160.json,2026-09-12T17:52:14.586667+00:00
