game_date,season,game_pk,pitcher_id,pitcher_name,opponent,pitch_count,model_correct,baseline_correct,model_accuracy,baseline_accuracy,accuracy_over_baseline,accuracy_over_baseline_pp,relative_improvement,relative_improvement_percent,baseline_strategy,model_version,feature_version,evaluation_version,model_path,predictions_path,summary_path,evaluated_at_utc
2026-08-30,2026,823987,579328,Yusei Kikuchi,Philadelphia Phillies,92,46,24,0.5,0.2608695652173913,0.2391304347826087,23.91304347826087,0.9166666666666669,91.66666666666669,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/579328.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_579328.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_579328.json,2026-08-31T20:50:40.221580+00:00
2026-08-30,2026,823987,554430,Zack Wheeler,Los Angeles Angels,108,53,26,0.4907407407407407,0.2407407407407407,0.25,25.0,1.0384615384615383,103.84615384615384,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/554430.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_554430.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/823987_554430.json,2026-08-31T20:49:42.283363+00:00
2026-08-30,2026,824232,664285,Framber Valdez,Los Angeles Dodgers,105,54,39,0.5142857142857142,0.3714285714285714,0.1428571428571428,14.28571428571428,0.3846153846153844,38.46153846153844,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/664285.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_664285.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_664285.json,2026-08-31T20:42:54.235828+00:00
2026-08-30,2026,824232,607192,Tyler Glasnow,Detroit Tigers,85,36,25,0.4235294117647059,0.2941176470588235,0.1294117647058823,12.941176470588234,0.4399999999999999,43.99999999999999,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/607192.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_607192.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824232_607192.json,2026-08-31T20:42:09.242881+00:00
2026-08-30,2026,824393,800048,Parker Messick,Kansas City Royals,105,49,22,0.4666666666666667,0.2095238095238095,0.2571428571428571,25.71428571428571,1.227272727272727,122.7272727272727,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/800048.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_800048.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_800048.json,2026-08-31T20:41:39.172728+00:00
2026-08-30,2026,824393,607625,Seth Lugo,Cleveland Guardians,93,23,13,0.2473118279569892,0.1397849462365591,0.1075268817204301,10.752688172043012,0.7692307692307694,76.92307692307693,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/607625.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_607625.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824393_607625.json,2026-08-31T20:41:28.247836+00:00
2026-08-30,2026,824636,695505,Chase Burns,Chicago Cubs,100,53,39,0.53,0.39,0.14,14.000000000000002,0.358974358974359,35.8974358974359,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/695505.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_695505.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_695505.json,2026-08-31T20:50:53.969248+00:00
2026-08-30,2026,824636,684007,Shota Imanaga,Cincinnati Reds,85,42,31,0.4941176470588235,0.3647058823529411,0.1294117647058824,12.94117647058824,0.3548387096774195,35.48387096774195,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/684007.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_684007.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824636_684007.json,2026-08-31T20:51:15.351337+00:00
2026-08-30,2026,824876,641816,Tyler Mahle,Colorado Rockies,89,49,32,0.550561797752809,0.3595505617977528,0.1910112359550562,19.10112359550562,0.5312500000000001,53.125000000000014,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/641816.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824876_641816.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824876_641816.json,2026-08-31T20:37:26.957597+00:00
2026-08-30,2026,824959,605135,Chris Bassitt,Athletics,99,42,23,0.4242424242424242,0.2323232323232323,0.1919191919191919,19.1919191919192,0.8260869565217392,82.60869565217392,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/605135.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605135.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605135.json,2026-08-31T20:47:28.275750+00:00
2026-08-30,2026,824959,605488,Jeffrey Springs,Baltimore Orioles,90,41,33,0.4555555555555555,0.3666666666666666,0.0888888888888889,8.888888888888891,0.2424242424242425,24.24242424242425,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-30/pitchers/605488.joblib,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605488.csv,Data/daily_pipeline/predictions/postgame/2026-08-30/824959_605488.json,2026-08-31T20:48:24.673232+00:00
2026-08-31,2026,822689,687473,Ryan Gusto,Washington Nationals,69,25,7,0.3623188405797101,0.1014492753623188,0.2608695652173913,26.08695652173913,2.571428571428571,257.1428571428571,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/687473.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_687473.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_687473.json,2026-09-01T18:10:30.721104+00:00
2026-08-31,2026,822689,702021,Will Dion,Miami Marlins,37,19,9,0.5135135135135135,0.2432432432432432,0.2702702702702702,27.027027027027025,1.111111111111111,111.1111111111111,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/702021.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_702021.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822689_702021.json,2026-09-01T18:10:38.100920+00:00
2026-08-31,2026,822855,695611,Gage Jump,Texas Rangers,91,41,33,0.4505494505494505,0.3626373626373626,0.0879120879120879,8.791208791208794,0.2424242424242425,24.24242424242425,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/695611.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_695611.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_695611.json,2026-09-01T18:12:02.644070+00:00
2026-08-31,2026,822855,594798,Jacob deGrom,Athletics,85,31,18,0.3647058823529411,0.2117647058823529,0.1529411764705882,15.294117647058822,0.7222222222222222,72.22222222222221,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/594798.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_594798.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822855_594798.json,2026-09-01T18:13:04.591431+00:00
2026-08-31,2026,822932,693855,Ian Seymour,New York Mets,88,19,19,0.2159090909090909,0.2159090909090909,0.0,0.0,0.0,0.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/693855.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_693855.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_693855.json,2026-09-01T18:09:35.659358+00:00
2026-08-31,2026,822932,476594,Robert Stock,Tampa Bay Rays,72,34,14,0.4722222222222222,0.1944444444444444,0.2777777777777778,27.77777777777778,1.4285714285714286,142.85714285714286,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/476594.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_476594.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/822932_476594.json,2026-09-01T18:09:24.271013+00:00
2026-08-31,2026,823663,695549,Jackson Jobe,Minnesota Twins,92,28,17,0.3043478260869565,0.1847826086956521,0.1195652173913043,11.956521739130435,0.647058823529412,64.7058823529412,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/695549.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_695549.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_695549.json,2026-09-01T18:10:46.698465+00:00
2026-08-31,2026,823663,671737,Taj Bradley,Detroit Tigers,104,46,31,0.4423076923076923,0.2980769230769231,0.1442307692307692,14.423076923076922,0.4838709677419354,48.38709677419354,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/671737.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_671737.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823663_671737.json,2026-09-01T18:11:10.591447+00:00
2026-08-31,2026,823982,695684,Elmer Rodríguez,Los Angeles Angels,91,43,22,0.4725274725274725,0.2417582417582417,0.2307692307692307,23.07692307692308,0.9545454545454544,95.45454545454544,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/695684.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_695684.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_695684.json,2026-09-01T18:14:16.014841+00:00
2026-08-31,2026,823982,700712,Walbert Ureña,New York Yankees,95,46,27,0.4842105263157895,0.2842105263157894,0.2,20.0,0.7037037037037037,70.37037037037037,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/700712.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_700712.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/823982_700712.json,2026-09-01T18:14:28.292950+00:00
2026-08-31,2026,824149,641743,Anthony Kay,Houston Astros,89,28,15,0.3146067415730337,0.1685393258426966,0.146067415730337,14.606741573033707,0.8666666666666667,86.66666666666667,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/641743.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_641743.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_641743.json,2026-09-01T18:13:21.197928+00:00
2026-08-31,2026,824149,663567,Peter Lambert,Chicago White Sox,104,32,28,0.3076923076923077,0.2692307692307692,0.0384615384615384,3.84615384615385,0.142857142857143,14.2857142857143,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/663567.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_663567.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824149_663567.json,2026-09-01T18:13:40.545436+00:00
2026-08-31,2026,824314,700249,Cade Povich,Colorado Rockies,87,39,23,0.4482758620689655,0.264367816091954,0.1839080459770115,18.39080459770115,0.6956521739130435,69.56521739130434,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/700249.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_700249.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_700249.json,2026-09-01T18:13:55.165640+00:00
2026-08-31,2026,824314,685299,Tanner Gordon,Baltimore Orioles,60,28,19,0.4666666666666667,0.3166666666666666,0.15,15.000000000000002,0.4736842105263159,47.36842105263159,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/685299.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_685299.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824314_685299.json,2026-09-01T18:14:08.863085+00:00
2026-08-31,2026,824473,663903,Brady Singer,San Diego Padres,87,44,36,0.5057471264367817,0.4137931034482758,0.0919540229885058,9.19540229885058,0.2222222222222223,22.22222222222224,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/663903.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824473_663903.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824473_663903.json,2026-09-01T18:09:07.934747+00:00
2026-08-31,2026,824473,650633,Michael King,Cincinnati Reds,96,32,24,0.3333333333333333,0.25,0.0833333333333333,8.333333333333332,0.3333333333333332,33.33333333333333,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/650633.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824473_650633.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824473_650633.json,2026-09-01T18:08:26.129077+00:00
2026-08-31,2026,824635,605280,Clay Holmes,Milwaukee Brewers,101,40,23,0.396039603960396,0.2277227722772277,0.1683168316831683,16.831683168316832,0.7391304347826088,73.91304347826087,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/605280.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824635_605280.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824635_605280.json,2026-09-01T18:11:53.189685+00:00
2026-08-31,2026,824635,690986,Kyle Harrison,Chicago Cubs,98,52,42,0.5306122448979592,0.4285714285714285,0.1020408163265306,10.204081632653066,0.2380952380952382,23.809523809523824,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/690986.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824635_690986.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824635_690986.json,2026-09-01T18:11:26.418032+00:00
2026-08-31,2026,824719,669923,George Kirby,Boston Red Sox,86,37,16,0.4302325581395348,0.1860465116279069,0.2441860465116279,24.418604651162788,1.3125,131.25,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/669923.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824719_669923.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824719_669923.json,2026-09-01T18:10:05.499237+00:00
2026-08-31,2026,824719,801139,Payton Tolle,Seattle Mariners,96,46,26,0.4791666666666667,0.2708333333333333,0.2083333333333333,20.833333333333336,0.7692307692307694,76.92307692307693,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/801139.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824719_801139.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824719_801139.json,2026-09-01T18:10:18.992995+00:00
2026-08-31,2026,824911,683627,Anthony Molina,Atlanta Braves,75,43,29,0.5733333333333334,0.3866666666666666,0.1866666666666667,18.66666666666667,0.4827586206896552,48.27586206896552,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/683627.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824911_683627.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824911_683627.json,2026-09-01T18:07:34.255944+00:00
2026-08-31,2026,824911,693821,Bryce Elder,San Francisco Giants,84,36,22,0.4285714285714285,0.2619047619047619,0.1666666666666666,16.666666666666664,0.6363636363636362,63.636363636363626,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/693821.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/824911_693821.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/824911_693821.json,2026-09-01T18:07:59.369062+00:00
2026-08-31,2026,825040,605400,Aaron Nola,Arizona Diamondbacks,104,38,18,0.3653846153846153,0.173076923076923,0.1923076923076923,19.23076923076923,1.111111111111111,111.1111111111111,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/605400.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/825040_605400.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/825040_605400.json,2026-09-01T18:15:36.196832+00:00
2026-08-31,2026,825040,694297,Brandon Pfaadt,Philadelphia Phillies,87,27,19,0.3103448275862069,0.2183908045977011,0.0919540229885057,9.195402298850574,0.4210526315789473,42.10526315789473,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-08-31/pitchers/694297.joblib,Data/daily_pipeline/predictions/postgame/2026-08-31/825040_694297.csv,Data/daily_pipeline/predictions/postgame/2026-08-31/825040_694297.json,2026-09-01T18:16:03.215993+00:00
2026-09-01,2026,822687,700363,AJ Smith-Shawver,Washington Nationals,86,36,37,0.4186046511627907,0.4302325581395348,-0.0116279069767441,-1.1627906976744151,-0.0270270270270269,-2.702702702702694,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/700363.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/822687_700363.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/822687_700363.json,2026-09-02T18:29:37.689656+00:00
2026-09-01,2026,822687,663623,Jake Irvin,Atlanta Braves,86,36,20,0.4186046511627907,0.2325581395348837,0.186046511627907,18.6046511627907,0.8000000000000002,80.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/663623.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/822687_663623.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/822687_663623.json,2026-09-02T18:30:05.318681+00:00
2026-09-01,2026,822854,669620,Brady Basso,Texas Rangers,40,17,10,0.425,0.25,0.175,17.5,0.7,70.0,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/669620.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/822854_669620.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/822854_669620.json,2026-09-02T18:32:05.567443+00:00
2026-09-01,2026,822854,669022,MacKenzie Gore,Athletics,95,47,34,0.4947368421052631,0.3578947368421052,0.1368421052631578,13.684210526315788,0.3823529411764705,38.23529411764705,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/669022.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/822854_669022.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/822854_669022.json,2026-09-02T18:32:36.160063+00:00
2026-09-01,2026,822929,642547,Freddy Peralta,New York Mets,74,37,25,0.5,0.3378378378378378,0.1621621621621621,16.216216216216218,0.48,48.00000000000001,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/642547.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/822929_642547.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/822929_642547.json,2026-09-02T18:28:19.867001+00:00
2026-09-01,2026,822929,640455,Sean Manaea,Tampa Bay Rays,86,25,11,0.2906976744186046,0.127906976744186,0.1627906976744186,16.27906976744186,1.2727272727272727,127.27272727272728,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/640455.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/822929_640455.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/822929_640455.json,2026-09-02T18:27:26.937024+00:00
2026-09-01,2026,823340,657277,Logan Webb,Pittsburgh Pirates,65,26,11,0.4,0.1692307692307692,0.2307692307692307,23.07692307692308,1.3636363636363635,136.36363636363637,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/657277.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823340_657277.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823340_657277.json,2026-09-02T18:25:52.214233+00:00
2026-09-01,2026,823340,694973,Paul Skenes,San Francisco Giants,95,32,17,0.3368421052631579,0.1789473684210526,0.1578947368421052,15.789473684210526,0.8823529411764706,88.23529411764706,stratified,rf_v1,kg4_v1,postgame_v1,Data/daily_pipeline/models/2026-09-01/pitchers/694973.joblib,Data/daily_pipeline/predictions/postgame/2026-09-01/823340_694973.csv,Data/daily_pipeline/predictions/postgame/2026-09-01/823340_694973.json,2026-09-02T18:26:24.291742+00:00
